head,tail,relation,weight
"(1242982151731044352, 't')",2020-03-26,tweeted_on,
"(1243040676503150592, 't')",2020-03-26,tweeted_on,
"(1243041187323211776, 't')",2020-03-26,tweeted_on,
"(1243041687603048448, 't')",2020-03-26,tweeted_on,
"(1243173265306087424, 't')",2020-03-26,tweeted_on,
"(1243210118679818240, 't')",2020-03-26,tweeted_on,
"(1243230133613244416, 't')",2020-03-26,tweeted_on,
"(1243275067225587712, 't')",2020-03-26,tweeted_on,
"(1243313994502303488, 't')",2020-03-26,tweeted_on,
"(1243332619867025408, 't')",2020-03-27,tweeted_on,
"(1243355204872884224, 't')",2020-03-27,tweeted_on,
"(1243369405565661184, 't')",2020-03-27,tweeted_on,
"(1243385136286064640, 't')",2020-03-27,tweeted_on,
"(1243414905941704704, 't')",2020-03-27,tweeted_on,
"(1243424179598143488, 't')",2020-03-27,tweeted_on,
"(1243582568735191040, 't')",2020-03-27,tweeted_on,
"(1243591454674415616, 't')",2020-03-27,tweeted_on,
"(1243609131090468864, 't')",2020-03-27,tweeted_on,
"(1243637989558743040, 't')",2020-03-27,tweeted_on,
"(1243646934134321152, 't')",2020-03-27,tweeted_on,
"(1243662634479579136, 't')",2020-03-27,tweeted_on,
"(1243663453224460288, 't')",2020-03-27,tweeted_on,
"(1243673686558691328, 't')",2020-03-27,tweeted_on,
"(1243679520789422080, 't')",2020-03-27,tweeted_on,
"(1243682981954211840, 't')",2020-03-27,tweeted_on,
"(1243692317275353088, 't')",2020-03-28,tweeted_on,
"(1243704534674706432, 't')",2020-03-28,tweeted_on,
"(1243715118069764096, 't')",2020-03-28,tweeted_on,
"(1243733802486095872, 't')",2020-03-28,tweeted_on,
"(1243745323404513280, 't')",2020-03-28,tweeted_on,
"(1243754422783463424, 't')",2020-03-28,tweeted_on,
"(1243758148218847232, 't')",2020-03-28,tweeted_on,
"(1243759046944894976, 't')",2020-03-28,tweeted_on,
"(1243776837194362880, 't')",2020-03-28,tweeted_on,
"(1243792205468205056, 't')",2020-03-28,tweeted_on,
"(1243926748112146432, 't')",2020-03-28,tweeted_on,
"(1243940545140940800, 't')",2020-03-28,tweeted_on,
"(1243949073281028096, 't')",2020-03-28,tweeted_on,
"(1243965635148705792, 't')",2020-03-28,tweeted_on,
"(1243967634057510912, 't')",2020-03-28,tweeted_on,
"(1243981659579408384, 't')",2020-03-28,tweeted_on,
"(1243983081951784960, 't')",2020-03-28,tweeted_on,
"(1243988681993490432, 't')",2020-03-28,tweeted_on,
"(1244005570614398976, 't')",2020-03-28,tweeted_on,
"(1244017976124170240, 't')",2020-03-28,tweeted_on,
"(1244081687186649088, 't')",2020-03-29,tweeted_on,
"(1244084897435672576, 't')",2020-03-29,tweeted_on,
"(1244087235340722176, 't')",2020-03-29,tweeted_on,
"(1244091781706207232, 't')",2020-03-29,tweeted_on,
"(1244096032318742528, 't')",2020-03-29,tweeted_on,
"(1244145545146294272, 't')",2020-03-29,tweeted_on,
"(1244185502485364736, 't')",2020-03-29,tweeted_on,
"(1244301857536610304, 't')",2020-03-29,tweeted_on,
"(1244327198141452288, 't')",2020-03-29,tweeted_on,
"(1244331900145147904, 't')",2020-03-29,tweeted_on,
"(1244335066106355712, 't')",2020-03-29,tweeted_on,
"(1244433509696933888, 't')",2020-03-30,tweeted_on,
"(1244469713184284672, 't')",2020-03-30,tweeted_on,
"(1244475949413855232, 't')",2020-03-30,tweeted_on,
"(1244476540693471232, 't')",2020-03-30,tweeted_on,
"(1244476931329781760, 't')",2020-03-30,tweeted_on,
"(1244485803364847616, 't')",2020-03-30,tweeted_on,
"(1244514857430310912, 't')",2020-03-30,tweeted_on,
"(1244514932290252800, 't')",2020-03-30,tweeted_on,
"(1245006792075042816, 't')",2020-03-31,tweeted_on,
"(1245072968490921984, 't')",2020-03-31,tweeted_on,
"(1245082536465690624, 't')",2020-03-31,tweeted_on,
"(1245084673484549888, 't')",2020-03-31,tweeted_on,
"(1245097431366156288, 't')",2020-03-31,tweeted_on,
"(1245119545968230400, 't')",2020-03-31,tweeted_on,
"(1245155042342006784, 't')",2020-04-01,tweeted_on,
"(1245163216973361152, 't')",2020-04-01,tweeted_on,
"(1245187861017530368, 't')",2020-04-01,tweeted_on,
"(1245255554852765696, 't')",2020-04-01,tweeted_on,
"(1245381070276546560, 't')",2020-04-01,tweeted_on,
"(1245393456911941632, 't')",2020-04-01,tweeted_on,
"(1245416434106109952, 't')",2020-04-01,tweeted_on,
"(1245441655240404992, 't')",2020-04-01,tweeted_on,
"(1245460649351589888, 't')",2020-04-01,tweeted_on,
"(1245461573021216768, 't')",2020-04-01,tweeted_on,
"(1245478936449921024, 't')",2020-04-01,tweeted_on,
"(1245509326766145536, 't')",2020-04-02,tweeted_on,
"(1245516729070977024, 't')",2020-04-02,tweeted_on,
"(1245521445079232512, 't')",2020-04-02,tweeted_on,
"(1245523023555223552, 't')",2020-04-02,tweeted_on,
"(1245531752497438720, 't')",2020-04-02,tweeted_on,
"(1245587424949882880, 't')",2020-04-02,tweeted_on,
"(1245595785300860928, 't')",2020-04-02,tweeted_on,
"(1245703220443222016, 't')",2020-04-02,tweeted_on,
"(1245743859427979264, 't')",2020-04-02,tweeted_on,
"(1245764227593166848, 't')",2020-04-02,tweeted_on,
"(1245766572053901312, 't')",2020-04-02,tweeted_on,
"(1245777685701259264, 't')",2020-04-02,tweeted_on,
"(1245788969943461888, 't')",2020-04-02,tweeted_on,
"(1245794225913876480, 't')",2020-04-02,tweeted_on,
"(1245796753145769984, 't')",2020-04-02,tweeted_on,
"(1245798230224330752, 't')",2020-04-02,tweeted_on,
"(1245807408179343360, 't')",2020-04-02,tweeted_on,
"(1245815458919403520, 't')",2020-04-02,tweeted_on,
"(1245823916158808064, 't')",2020-04-02,tweeted_on,
"(1245851647407828992, 't')",2020-04-02,tweeted_on,
"(1245862100838141952, 't')",2020-04-02,tweeted_on,
"(1245862528640376832, 't')",2020-04-02,tweeted_on,
"(1245899752450842624, 't')",2020-04-03,tweeted_on,
"(1245900010450866176, 't')",2020-04-03,tweeted_on,
"(1245940455558098944, 't')",2020-04-03,tweeted_on,
"(1245973268214898688, 't')",2020-04-03,tweeted_on,
"(1245975957833281536, 't')",2020-04-03,tweeted_on,
"(1245988527948488704, 't')",2020-04-03,tweeted_on,
"(1245998029192056832, 't')",2020-04-03,tweeted_on,
"(1246003237087399936, 't')",2020-04-03,tweeted_on,
"(1246026581245456384, 't')",2020-04-03,tweeted_on,
"(1246123326415818752, 't')",2020-04-03,tweeted_on,
"(1246144454269882368, 't')",2020-04-03,tweeted_on,
"(1246215594489180160, 't')",2020-04-03,tweeted_on,
"(1246287462508285952, 't')",2020-04-04,tweeted_on,
"(1246307921073328128, 't')",2020-04-04,tweeted_on,
"(1246308296241188864, 't')",2020-04-04,tweeted_on,
"(1246316133461848064, 't')",2020-04-04,tweeted_on,
"(1246317854959390720, 't')",2020-04-04,tweeted_on,
"(1246319599148101632, 't')",2020-04-04,tweeted_on,
"(1246341031940902912, 't')",2020-04-04,tweeted_on,
"(1246342718604763136, 't')",2020-04-04,tweeted_on,
"(1246366501059223552, 't')",2020-04-04,tweeted_on,
"(1246424055751692288, 't')",2020-04-04,tweeted_on,
"(1246488436707483648, 't')",2020-04-04,tweeted_on,
"(1246498505994031104, 't')",2020-04-04,tweeted_on,
"(1246515019094716416, 't')",2020-04-04,tweeted_on,
"(1246569312430645248, 't')",2020-04-04,tweeted_on,
"(1246588450553257984, 't')",2020-04-05,tweeted_on,
"(1246624925374390272, 't')",2020-04-05,tweeted_on,
"(1246849794569466112, 't')",2020-04-05,tweeted_on,
"(1246850883985362944, 't')",2020-04-05,tweeted_on,
"(1246874918312128512, 't')",2020-04-05,tweeted_on,
"(1246891268287778816, 't')",2020-04-05,tweeted_on,
"(1246897487173967872, 't')",2020-04-05,tweeted_on,
"(1246922656328192000, 't')",2020-04-05,tweeted_on,
"(1246950631165685760, 't')",2020-04-05,tweeted_on,
"(1246957133767245824, 't')",2020-04-06,tweeted_on,
"(1246984842857680896, 't')",2020-04-06,tweeted_on,
"(1247010985388339200, 't')",2020-04-06,tweeted_on,
"(1247026060144726016, 't')",2020-04-06,tweeted_on,
"(1247194056939069440, 't')",2020-04-06,tweeted_on,
"(1247222722637094912, 't')",2020-04-06,tweeted_on,
"(1247248721278091264, 't')",2020-04-06,tweeted_on,
"(1247332894051192832, 't')",2020-04-07,tweeted_on,
"(1247343990598320128, 't')",2020-04-07,tweeted_on,
"(1247372149850963968, 't')",2020-04-07,tweeted_on,
"(1247412127578484736, 't')",2020-04-07,tweeted_on,
"(1247455498535763968, 't')",2020-04-07,tweeted_on,
"(1247487696290770944, 't')",2020-04-07,tweeted_on,
"(1247493858755112960, 't')",2020-04-07,tweeted_on,
"(1247510971481870336, 't')",2020-04-07,tweeted_on,
"(1247626670598582272, 't')",2020-04-07,tweeted_on,
"(1247633337407041536, 't')",2020-04-07,tweeted_on,
"(1247633619998240768, 't')",2020-04-07,tweeted_on,
"(1247643014131879936, 't')",2020-04-07,tweeted_on,
"(1247668784573243392, 't')",2020-04-07,tweeted_on,
"(1247669337218932736, 't')",2020-04-07,tweeted_on,
"(1247683661798883328, 't')",2020-04-08,tweeted_on,
"(1247710107921768448, 't')",2020-04-08,tweeted_on,
"(1247723240182517760, 't')",2020-04-08,tweeted_on,
"(1247723828270096384, 't')",2020-04-08,tweeted_on,
"(1247725450538799104, 't')",2020-04-08,tweeted_on,
"(1247748891031658496, 't')",2020-04-08,tweeted_on,
"(1247751304371245056, 't')",2020-04-08,tweeted_on,
"(1247768176286240768, 't')",2020-04-08,tweeted_on,
"(1247779509497032704, 't')",2020-04-08,tweeted_on,
"(1247805825306857472, 't')",2020-04-08,tweeted_on,
"(1247836216617078784, 't')",2020-04-08,tweeted_on,
"(1247837922264354816, 't')",2020-04-08,tweeted_on,
"(1247910863127732224, 't')",2020-04-08,tweeted_on,
"(1247929159415762944, 't')",2020-04-08,tweeted_on,
"(1247975751770460160, 't')",2020-04-08,tweeted_on,
"(1247978592060858368, 't')",2020-04-08,tweeted_on,
"(1248040686600912896, 't')",2020-04-09,tweeted_on,
"(1248044869966155776, 't')",2020-04-09,tweeted_on,
"(1248066055924301824, 't')",2020-04-09,tweeted_on,
"(1248070947828977664, 't')",2020-04-09,tweeted_on,
"(1248071278046498816, 't')",2020-04-09,tweeted_on,
"(1248160044891295488, 't')",2020-04-09,tweeted_on,
"(1248160393207279616, 't')",2020-04-09,tweeted_on,
"(1248160636376248320, 't')",2020-04-09,tweeted_on,
"(1248260494806241280, 't')",2020-04-09,tweeted_on,
"(1248340603118718976, 't')",2020-04-09,tweeted_on,
"(1248363352385941504, 't')",2020-04-09,tweeted_on,
"(1248384323788538112, 't')",2020-04-09,tweeted_on,
"(1248486356298256384, 't')",2020-04-10,tweeted_on,
"(1248509464816177152, 't')",2020-04-10,tweeted_on,
"(1248644722593107968, 't')",2020-04-10,tweeted_on,
"(1248649260783906816, 't')",2020-04-10,tweeted_on,
"(1248685920510853120, 't')",2020-04-10,tweeted_on,
"(1248692130291146752, 't')",2020-04-10,tweeted_on,
"(1248710120609067008, 't')",2020-04-10,tweeted_on,
"(1248726772805275648, 't')",2020-04-10,tweeted_on,
"(1248754832296443904, 't')",2020-04-10,tweeted_on,
"(1248761443199180800, 't')",2020-04-10,tweeted_on,
"(1248785289650159616, 't')",2020-04-11,tweeted_on,
"(1248818696828551168, 't')",2020-04-11,tweeted_on,
"(1248832524471549952, 't')",2020-04-11,tweeted_on,
"(1248837136884719616, 't')",2020-04-11,tweeted_on,
"(1248841728791957504, 't')",2020-04-11,tweeted_on,
"(1248842122792505088, 't')",2020-04-11,tweeted_on,
"(1248846587779936512, 't')",2020-04-11,tweeted_on,
"(1248851297358340096, 't')",2020-04-11,tweeted_on,
"(1248885804832681984, 't')",2020-04-11,tweeted_on,
"(1248888133426368512, 't')",2020-04-11,tweeted_on,
"(1248986672739405824, 't')",2020-04-11,tweeted_on,
"(1248997234705760512, 't')",2020-04-11,tweeted_on,
"(1249019960434626560, 't')",2020-04-11,tweeted_on,
"(1249052106494861312, 't')",2020-04-11,tweeted_on,
"(1249109897561559040, 't')",2020-04-11,tweeted_on,
"(1249119232090136576, 't')",2020-04-11,tweeted_on,
"(1249147444174127104, 't')",2020-04-12,tweeted_on,
"(1249147489200070912, 't')",2020-04-12,tweeted_on,
"(1249166189634469888, 't')",2020-04-12,tweeted_on,
"(1249167087504896000, 't')",2020-04-12,tweeted_on,
"(1249189277793161216, 't')",2020-04-12,tweeted_on,
"(1249242956344639488, 't')",2020-04-12,tweeted_on,
"(1249253989574574080, 't')",2020-04-12,tweeted_on,
"(1249255133776465920, 't')",2020-04-12,tweeted_on,
"(1249382970672041984, 't')",2020-04-12,tweeted_on,
"(1249382999600193536, 't')",2020-04-12,tweeted_on,
"(1249389542588596224, 't')",2020-04-12,tweeted_on,
"(1249416691479527424, 't')",2020-04-12,tweeted_on,
"(1249467217801953280, 't')",2020-04-12,tweeted_on,
"(1249503356625637376, 't')",2020-04-13,tweeted_on,
"(1249517424178679808, 't')",2020-04-13,tweeted_on,
"(1249560504709742592, 't')",2020-04-13,tweeted_on,
"(1249571510638919680, 't')",2020-04-13,tweeted_on,
"(1249746304881717248, 't')",2020-04-13,tweeted_on,
"(1249763492527083520, 't')",2020-04-13,tweeted_on,
"(1249783835912540160, 't')",2020-04-13,tweeted_on,
"(1249787242513444864, 't')",2020-04-13,tweeted_on,
"(1249831002911805440, 't')",2020-04-13,tweeted_on,
"(1249868291197120512, 't')",2020-04-14,tweeted_on,
"(1249869704715329536, 't')",2020-04-14,tweeted_on,
"(1249872683690364928, 't')",2020-04-14,tweeted_on,
"(1249908851081543680, 't')",2020-04-14,tweeted_on,
"(1249909470563463168, 't')",2020-04-14,tweeted_on,
"(1249910931145908224, 't')",2020-04-14,tweeted_on,
"(1249938153890369536, 't')",2020-04-14,tweeted_on,
"(1249974552135741440, 't')",2020-04-14,tweeted_on,
"(1250081383633973248, 't')",2020-04-14,tweeted_on,
"(1250132748569735168, 't')",2020-04-14,tweeted_on,
"(1250171014975074304, 't')",2020-04-14,tweeted_on,
"(1250220953054908416, 't')",2020-04-15,tweeted_on,
"(1250234205121830912, 't')",2020-04-15,tweeted_on,
"(1250239385624174592, 't')",2020-04-15,tweeted_on,
"(1250251984201871360, 't')",2020-04-15,tweeted_on,
"(1250265456121745408, 't')",2020-04-15,tweeted_on,
"(1250535193875673088, 't')",2020-04-15,tweeted_on,
"(1250542623263088640, 't')",2020-04-15,tweeted_on,
"(1250550436471336960, 't')",2020-04-15,tweeted_on,
"(1250558809715568640, 't')",2020-04-15,tweeted_on,
"(1250579960676282368, 't')",2020-04-16,tweeted_on,
"(1250588489269141504, 't')",2020-04-16,tweeted_on,
"(1250595203292922112, 't')",2020-04-16,tweeted_on,
"(1250619120271290368, 't')",2020-04-16,tweeted_on,
"(1250641263352840192, 't')",2020-04-16,tweeted_on,
"(1250711376466608128, 't')",2020-04-16,tweeted_on,
"(1250802080945590272, 't')",2020-04-16,tweeted_on,
"(1250812237691805696, 't')",2020-04-16,tweeted_on,
"(1250821359896129536, 't')",2020-04-16,tweeted_on,
"(1250824328268009472, 't')",2020-04-16,tweeted_on,
"(1250834820269174784, 't')",2020-04-16,tweeted_on,
"(1250835029967532032, 't')",2020-04-16,tweeted_on,
"(1250846044432117760, 't')",2020-04-16,tweeted_on,
"(1250861297459060736, 't')",2020-04-16,tweeted_on,
"(1250889182202888192, 't')",2020-04-16,tweeted_on,
"(1250904493899710464, 't')",2020-04-16,tweeted_on,
"(1250933657725841408, 't')",2020-04-16,tweeted_on,
"(1250947732069470208, 't')",2020-04-17,tweeted_on,
"(1250987343856599040, 't')",2020-04-17,tweeted_on,
"(1251003498734341888, 't')",2020-04-17,tweeted_on,
"(1251012389073416192, 't')",2020-04-17,tweeted_on,
"(1251183730049323008, 't')",2020-04-17,tweeted_on,
"(1251216955400286208, 't')",2020-04-17,tweeted_on,
"(1251239635633598464, 't')",2020-04-17,tweeted_on,
"(1251272847353208832, 't')",2020-04-17,tweeted_on,
"(1251301252513726464, 't')",2020-04-18,tweeted_on,
"(1251306936877735936, 't')",2020-04-18,tweeted_on,
"(1251310319630082048, 't')",2020-04-18,tweeted_on,
"(1251329727760982016, 't')",2020-04-18,tweeted_on,
"(1251357261852585984, 't')",2020-04-18,tweeted_on,
"(1251363072725450752, 't')",2020-04-18,tweeted_on,
"(1251431186578063360, 't')",2020-04-18,tweeted_on,
"(1251546557771427840, 't')",2020-04-18,tweeted_on,
"(1251570833165705216, 't')",2020-04-18,tweeted_on,
"(1251593855960354816, 't')",2020-04-18,tweeted_on,
"(1251637272555827200, 't')",2020-04-18,tweeted_on,
"(1251659272242343936, 't')",2020-04-18,tweeted_on,
"(1251686057063612416, 't')",2020-04-19,tweeted_on,
"(1251706116532125696, 't')",2020-04-19,tweeted_on,
"(1251768704469209088, 't')",2020-04-19,tweeted_on,
"(1251795085299085312, 't')",2020-04-19,tweeted_on,
"(1251868179917205504, 't')",2020-04-19,tweeted_on,
"(1251931050210742272, 't')",2020-04-19,tweeted_on,
"(1251938217789513728, 't')",2020-04-19,tweeted_on,
"(1251939820454072320, 't')",2020-04-19,tweeted_on,
"(1251939900804313088, 't')",2020-04-19,tweeted_on,
"(1251952691317800960, 't')",2020-04-19,tweeted_on,
"(1251960135498395648, 't')",2020-04-19,tweeted_on,
"(1251965515850899712, 't')",2020-04-19,tweeted_on,
"(1251973042831421440, 't')",2020-04-19,tweeted_on,
"(1252003583756656640, 't')",2020-04-19,tweeted_on,
"(1252023624715755520, 't')",2020-04-19,tweeted_on,
"(1252026676701102080, 't')",2020-04-20,tweeted_on,
"(1252071951494832128, 't')",2020-04-20,tweeted_on,
"(1252143662214967296, 't')",2020-04-20,tweeted_on,
"(1252176314196361216, 't')",2020-04-20,tweeted_on,
"(1252253239740784640, 't')",2020-04-20,tweeted_on,
"(1252258519480365056, 't')",2020-04-20,tweeted_on,
"(1252271403316858880, 't')",2020-04-20,tweeted_on,
"(1252271466038522112, 't')",2020-04-20,tweeted_on,
"(1252280928761605888, 't')",2020-04-20,tweeted_on,
"(1252282964492222464, 't')",2020-04-20,tweeted_on,
"(1252288708608311296, 't')",2020-04-20,tweeted_on,
"(1252299222461804288, 't')",2020-04-20,tweeted_on,
"(1252405973827768320, 't')",2020-04-21,tweeted_on,
"(1252436261324779520, 't')",2020-04-21,tweeted_on,
"(1252477503991513088, 't')",2020-04-21,tweeted_on,
"(1252567494545387520, 't')",2020-04-21,tweeted_on,
"(1252605532415942912, 't')",2020-04-21,tweeted_on,
"(1252682015721189376, 't')",2020-04-21,tweeted_on,
"(1252692292118343680, 't')",2020-04-21,tweeted_on,
"(1252709314361319424, 't')",2020-04-21,tweeted_on,
"(1252764432502947840, 't')",2020-04-22,tweeted_on,
"(1252764687835381760, 't')",2020-04-22,tweeted_on,
"(1252860255995744512, 't')",2020-04-22,tweeted_on,
"(1252892556033011712, 't')",2020-04-22,tweeted_on,
"(1252918732009033728, 't')",2020-04-22,tweeted_on,
"(1252955163016327168, 't')",2020-04-22,tweeted_on,
"(1252983644072734720, 't')",2020-04-22,tweeted_on,
"(1253002621314457600, 't')",2020-04-22,tweeted_on,
"(1253005607101059072, 't')",2020-04-22,tweeted_on,
"(1253026856523063296, 't')",2020-04-22,tweeted_on,
"(1253042484118077440, 't')",2020-04-22,tweeted_on,
"(1253155000122880000, 't')",2020-04-23,tweeted_on,
"(1253244117234024448, 't')",2020-04-23,tweeted_on,
"(1253316127146434560, 't')",2020-04-23,tweeted_on,
"(1253514558200672512, 't')",2020-04-24,tweeted_on,
"(1253544752802381824, 't')",2020-04-24,tweeted_on,
"(1253610702855483392, 't')",2020-04-24,tweeted_on,
"(1253637471759298560, 't')",2020-04-24,tweeted_on,
